"id","name","value"
"01","Tarapacá",0
"02","Antofagasta",2
"03","Atacama",1
"04","Coquimbo",0
"05","Valparaíso",28
"06","O'Higgins",3
"07","Maule",2
"08","Bío-Bío",9
"09","La Araucanía",9
"10","Los Lagos",1
"11","Aysén",4
"12","Magallanes",4
"13","RM",82
"14","Los Ríos",4
"15","Arica",3
"16","Ñuble",0
